eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON002	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	13.9	per mille	Body fragments
Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON005	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.71	per mille	Body fragments
Proteker2016-11-26	Proteker2016-11-26_Isotopes_SPON006	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.29	per mille	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON007	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.42	per mille	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON008	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.87	per mille	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON009	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.63	per mille	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON010	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.72	per mille	Body fragments
Proteker2016-11-30	Proteker2016-11-30_Isotopes_SPON012	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.35	per mille	Body fragments
Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON013	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.16	per mille	Body fragments
Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON015	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.74	per mille	Body fragments
Proteker2016-12-1	Proteker2016-12-1_Isotopes_SPON016	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.26	per mille	Body fragments
Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER063	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.57	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ASTER086	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.44	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER109	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	13.07	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER110	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.49	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER111	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.99	per mille	Tegument
Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER112	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.44	per mille	Tegument
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA001	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.09	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA002	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.2	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA003	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.57	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA004	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.92	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA005	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.1	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA006	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA007	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.61	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA008	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.69	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA009	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.7	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DESMA010	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.56	per mille	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_POLSES05	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.76	per mille	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_POLSES09	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.45	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES11	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	13.56	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES13	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.6	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES16	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	13.8	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES19	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.13	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES21	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.73	per mille	Whole organism
Proteker2016-11-30	Proteker2016-11-30_Isotopes_POLSES22	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.76	per mille	Whole organism
Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES23	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.19	per mille	Whole organism
Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES24	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.35	per mille	Whole organism
Proteker2016-12-1	Proteker2016-12-1_Isotopes_POLSES25	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.58	per mille	Whole organism
Proteker2016-11-20	Proteker2016-11-20_Isotopes_SERO001	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.1	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO003	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.8	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO004	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.36	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO005	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.5	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO006	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.27	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO010	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.56	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO012	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.6	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO013	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.17	per mille	Tegument and muscle
Proteker2016-11-21	Proteker2016-11-21_Isotopes_SERO017	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.29	per mille	Tegument and muscle
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DENDRO01	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.98	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO03	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.43	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO06	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.69	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO10	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.44	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO11	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.36	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO14	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.65	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO15	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.09	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO16	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.47	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO17	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.44	per mille	Tegument
Proteker2016-11-26	Proteker2016-11-26_Isotopes_DENDRO22	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.34	per mille	Tegument
Proteker2016-11-29		The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	10.5	per mille	Bulk material
Proteker2016-11-29		The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	12.1	per mille	Bulk material
Proteker2016-11-29		The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	12.27	per mille	Bulk material
Proteker2016-11-29		The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	11.87	per mille	Bulk material
Proteker2016-11-29		The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	11.53	per mille	Bulk material
Proteker2016-11-29		The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	12.41	per mille	Bulk material
Proteker2016-12-3		The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	11.37	per mille	Bulk material
Proteker2016-12-3		The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.61	per mille	Bulk material
Proteker2016-12-3		The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	14.49	per mille	Bulk material
Proteker2016-12-3		The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	13.33	per mille	Bulk material
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV02	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.76	per mille	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV03	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.72	per mille	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV04	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.3	per mille	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV05	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.51	per mille	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV06	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.44	per mille	Macrodetritus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_DETRMULV07	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.4	per mille	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DETRULVM01	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.56	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV01	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.67	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV02	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.84	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV03	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.21	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV04	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.48	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV05	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.48	per mille	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMULV06	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	18.49	per mille	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV001	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.93	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV002	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.06	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV003	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.14	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV004	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.91	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV005	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	15.8	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV006	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.29	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV007	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.7	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_ULV008	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.78	per mille	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ULV009	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	16.58	per mille	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ULV010	The δ34S measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	17.36	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO001	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.29	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO002	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	31.64	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO003	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	31.99	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO004	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	14.04	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO005	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	19.86	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO006	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	18.68	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO007	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	18.86	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO008	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	20.58	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO009	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	20.39	relative percentage of dry mass	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ADENO01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	26.33	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.9	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	24.95	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.39	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	27.09	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	17.66	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO07	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.33	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO08	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	26.3	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO09	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	26.5	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO10	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.62	relative percentage of dry mass	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO11	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	27.17	relative percentage of dry mass	Thallus
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI006	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	34.91	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI008	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.44	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI010	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	35.26	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI012	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.89	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI014	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	33.14	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI015	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	30.82	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI017	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	27.91	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI018	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.18	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI021	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	30.41	relative percentage of dry mass	Whole organism
Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI025	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.83	relative percentage of dry mass	Whole organism
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	40.93	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	40.41	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL07	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	42.03	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL09	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	41.29	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL10	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	42.61	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL12	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	42.42	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL13	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	41.72	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL14	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	41.67	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL15	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	41.6	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL20	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	42.66	relative percentage of dry mass	Adductor muscle
Proteker2016-11-26	Proteker2016-11-26_Isotopes_MYTIL21	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	42.3	relative percentage of dry mass	Adductor muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI004	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	21.25	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI006	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	20.2	relative percentage of dry mass	Foot muscle
Proteker2016-11-30	Proteker2016-11-30_Isotopes_NUDI007	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	21.27	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI009	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	20.4	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI011	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	23.86	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI013	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	18.8	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI014	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	22.15	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI015	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	24.14	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI018	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	24.24	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI019	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	19.22	relative percentage of dry mass	Foot muscle
Proteker2016-12-1	Proteker2016-12-1_Isotopes_NUDI020	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	22.65	relative percentage of dry mass	Foot muscle
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR01	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	31.56	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR02	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	31.46	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR03	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	31.77	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR04	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.48	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR05	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.68	relative percentage of dry mass	Macrodetritus
Proteker2016-12-4	Proteker2016-12-4_Isotopes_LMDUR06	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	32.61	relative percentage of dry mass	Macrodetritus
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT001	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	29.07	relative percentage of dry mass	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_DURANT002	The carbon elemental content measured in the considered specimen, expressed in relative percentage of dry mass.	28.94	relative percentage of dry mass	Thallus fragment
