measurementID	eventID	occurrenceID	measurementType	measurementTypeID	measurementValue	measurementUnit	measurementUnitID	measurementRemarks
Proteker5_Scuba_2016-11-22_870	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER034	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.47	per mille		Tegument
Proteker5_Scuba_2016-11-22_871	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER035	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.35	per mille		Tegument
Proteker5_Scuba_2016-11-22_872	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER036	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.38	per mille		Tegument
Proteker5_Scuba_2016-11-22_873	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER037	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.21	per mille		Tegument
Proteker5_Scuba_2016-11-22_874	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER038	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	13.47	per mille		Tegument
Proteker5_Scuba_2016-11-22_875	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER039	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.36	per mille		Tegument
Proteker5_Scuba_2016-11-22_876	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER040	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.38	per mille		Tegument
Proteker5_Scuba_2016-11-22_877	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER041	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	14.07	per mille		Tegument
Proteker5_Scuba_2016-11-22_878	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER042	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.54	per mille		Tegument
Proteker5_Scuba_2016-11-22_879	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER043	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	13.56	per mille		Tegument
Proteker5_Scuba_2016-11-22_880	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER044	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.85	per mille		Tegument
Proteker5_Scuba_2016-11-22_881	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER069	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.1	per mille		Tegument
Proteker5_Scuba_2016-11-22_882	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER070	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.11	per mille		Tegument
Proteker5_Scuba_2016-11-22_883	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER071	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.29	per mille		Tegument
Proteker5_Scuba_2016-11-22_884	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER072	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	14.65	per mille		Tegument
Proteker5_Scuba_2016-11-22_885	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER073	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	15.06	per mille		Tegument
Proteker5_Scuba_2016-11-22_886	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER074	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	14.93	per mille		Tegument
Proteker5_Scuba_2016-11-22_887	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER075	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.22	per mille		Tegument
Proteker5_Scuba_2016-11-22_888	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER076	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	14.9	per mille		Tegument
Proteker5_Scuba_2016-11-22_889	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER077	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.45	per mille		Tegument
Proteker5_Scuba_2016-11-26_890	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER091B	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.57	per mille		Tegument
Proteker5_Scuba_2016-11-30_891	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI004	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.49	per mille		Foot muscle
Proteker5_Scuba_2016-11-30_892	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI006	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.37	per mille		Foot muscle
Proteker5_Scuba_2016-11-30_893	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_NUDI007	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.19	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_894	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI009	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.78	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_895	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI011	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.84	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_896	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI013	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.43	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_897	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI014	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.17	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_898	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI015	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	19.26	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_899	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI018	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	19.1	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_900	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI019	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.71	per mille		Foot muscle
Proteker5_Scuba_2016-12-1_901	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_NUDI020	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	19.18	per mille		Foot muscle
Proteker5_Scuba_2016-12-4_902	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR01	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.01	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_903	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR02	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.11	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_904	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR03	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.4	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_905	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR04	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.51	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_906	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR05	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.88	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_907	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMDUR06	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.66	per mille		Macrodetritus
Proteker5_Scuba_2016-11-22_908	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER078	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.74	per mille		Tegument
Proteker5_Scuba_2016-11-22_909	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER079	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.49	per mille		Tegument
Proteker5_Scuba_2016-11-26_910	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER087	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.01	per mille		Tegument
Proteker5_Scuba_2016-11-30_911	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER101	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	14.07	per mille		Tegument
Proteker5_Scuba_2016-11-30_912	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_ASTER105	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.64	per mille		Tegument
Proteker5_Scuba_2016-11-23_913	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT001	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.49	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_914	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT002	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.02	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_915	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT003	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	9.81	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_916	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT004	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.41	per mille		Thallus fragment
Proteker5_Scuba_2016-11-23_917	Proteker5_Scuba_2016-11-23	Proteker5_Scuba_2016-11-23_Isotopes_DURANT005	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.62	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_918	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT006	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.07	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_919	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT007	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.8	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_920	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT008	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.09	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_921	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT009	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.67	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_922	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT010	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	19.06	per mille		Thallus fragment
Proteker5_Scuba_2016-11-30_923	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_DURANT013	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.04	per mille		Thallus fragment
Proteker5_Scuba_2016-12-4_924	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMGIG01	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.14	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_925	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMGIG02	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.19	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_926	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMGIG03	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.03	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_927	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMGIG04	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.8	per mille		Macrodetritus
Proteker5_Scuba_2016-12-4_928	Proteker5_Scuba_2016-12-4	Proteker5_Scuba_2016-12-4_Isotopes_LMGIG05	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.86	per mille		Macrodetritus
Proteker5_Scuba_2016-11-26_929	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_HALPLA01	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.18	per mille		Pereiopods
Proteker5_Scuba_2016-11-26_930	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_HALPLA03	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	14.58	per mille		Pereiopods
Proteker5_Scuba_2016-11-26_931	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_HALPLA04	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	15.62	per mille		Pereiopods
Proteker5_Scuba_2016-11-30_932	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_HALPLA06	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	15.75	per mille		Pereiopods
Proteker5_Scuba_2016-12-1_933	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_HALPLA07	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	15.1	per mille		Pereiopods
Proteker5_Scuba_2016-12-1_934	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_HALPLA08	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	15.57	per mille		Pereiopods
Proteker5_Scuba_2016-12-1_935	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_HALPLA09	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.83	per mille		Pereiopods
Proteker5_Scuba_2016-12-1_936	Proteker5_Scuba_2016-12-1	Proteker5_Scuba_2016-12-1_Isotopes_HALPLA12	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	15.38	per mille		Pereiopods
Proteker5_Scuba_2016-11-30_937	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_HALPLA16	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	15.25	per mille		Pereiopods
Proteker5_Scuba_2016-11-30_938	Proteker5_Scuba_2016-11-30	Proteker5_Scuba_2016-11-30_Isotopes_HALPLA18	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	15.93	per mille		Pereiopods
Proteker5_Scuba_2016-11-19_939	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_ISO002	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.64	per mille		Whole organism
Proteker5_Scuba_2016-11-19_940	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_ISO008	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	19.36	per mille		Whole organism
Proteker5_Scuba_2016-11-19_941	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_ISO013	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.43	per mille		Whole organism
Proteker5_Scuba_2016-11-19_942	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_ISO014	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.78	per mille		Whole organism
Proteker5_Scuba_2016-11-19_943	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_ISO015	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.02	per mille		Whole organism
Proteker5_Scuba_2016-11-19_944	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_ISO017	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.56	per mille		Whole organism
Proteker5_Scuba_2016-11-19_945	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_ISO020	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	20.2	per mille		Whole organism
Proteker5_Scuba_2016-11-19_946	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_ISO022	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	15.61	per mille		Whole organism
Proteker5_Scuba_2016-11-19_947	Proteker5_Scuba_2016-11-19	Proteker5_Scuba_2016-11-19_Isotopes_ISO024	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	18.81	per mille		Whole organism
Proteker5_Scuba_2016-11-22_948	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER064	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.44	per mille		Tegument
Proteker5_Scuba_2016-11-22_949	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER065	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.76	per mille		Tegument
Proteker5_Scuba_2016-11-22_950	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER066	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.79	per mille		Tegument
Proteker5_Scuba_2016-11-22_951	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER067	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.77	per mille		Tegument
Proteker5_Scuba_2016-11-22_952	Proteker5_Scuba_2016-11-22	Proteker5_Scuba_2016-11-22_Isotopes_ASTER068	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	16.92	per mille		Tegument
Proteker5_Scuba_2016-11-26_953	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER088	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.21	per mille		Tegument
Proteker5_Scuba_2016-11-26_954	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER089	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.86	per mille		Tegument
Proteker5_Scuba_2016-11-26_955	Proteker5_Scuba_2016-11-26	Proteker5_Scuba_2016-11-26_Isotopes_ASTER090	The δ34S measured in the considered sample, expressed in per mille and relative to the international reference Vienna Canyon Diablo Troilite.	https://vocab.nerc.ac.uk/collection/P01/current/S34BTX01/	17.1	per mille		Tegument
